athlete_id,actual_total_lift,predicted_total_lift,residual
367287,805.0,1143.229899034222,-338.22989903422194
367327,1285.0,1269.595998717884,15.404001282116042
367561,749.0,1136.7555888193651,-387.75558881936513
367594,1000.0,1088.224331022353,-88.224331022353
367656,995.0,945.0077195472264,49.99228045277357
367668,840.0,1001.9316313896118,-161.93163138961177
367704,550.0,712.1944100628197,-162.19441006281966
367948,1065.0,972.671115460927,92.32888453907299
368070,1265.0,1310.8838908055495,-45.88389080554953
368182,582.0,707.2698139997093,-125.2698139997093
368473,745.0,703.9425576942543,41.05744230574567
368560,973.0,1111.2673807486226,-138.2673807486226
368573,1050.0,1125.279953039131,-75.27995303913099
368680,700.0,740.7925191321328,-40.79251913213284
368728,1190.0,1029.3116288112717,160.6883711887283
368824,1230.0,1130.9471812973688,99.05281870263116
368915,935.0,1026.5134274764127,-91.51342747641274
368923,1006.0,887.8130268556204,118.18697314437964
368939,1070.0,1043.5670732790659,26.43292672093412
368943,1175.0,932.1492879616418,242.8507120383582
369304,1110.0,1149.2983956409807,-39.29839564098074
369375,1000.0,954.9954363928586,45.00456360714145
369419,820.0,745.2263380026284,74.77366199737162
369459,1120.0,1236.9346433756339,-116.93464337563387
369531,655.0,693.0261526566312,-38.02615265663121
369564,820.0,689.1275286375577,130.8724713624423
369634,675.0,714.4720948741401,-39.47209487414011
369979,1058.0,1235.2348993618587,-177.23489936185865
370102,1140.0,1158.4972908114596,-18.497290811459607
370113,1000.0,1155.2935441231518,-155.29354412315183
370351,610.0,730.3261088838108,-120.32610888381078
370420,512.0,696.8076215575899,-184.80762155758987
370512,1105.0,1137.668448294959,-32.668448294959035
370849,985.0,1064.622934880655,-79.62293488065507
370973,730.0,737.5666362849365,-7.566636284936521
370982,920.0,1146.0916849665505,-226.09168496655047
371024,1465.0,1290.911771789337,174.08822821066292
371053,1312.0,1266.0730898785837,45.92691012141631
371082,1210.0,1139.40728562491,70.59271437509005
371142,910.0,1015.6503651797461,-105.65036517974613
371145,1082.0,1129.8698736484005,-47.86987364840047
371259,1175.0,1116.437937502633,58.562062497366924
371386,582.0,653.0758076979345,-71.07580769793447
371439,843.0,1098.7030574527273,-255.7030574527273
371837,910.0,1040.4883691242699,-130.48836912426987
371879,1025.0,1227.756886796653,-202.7568867966529
371905,682.0,644.0564780971541,37.94352190284587
371921,626.0,577.7706941372396,48.229305862760384
371993,1031.0,1106.9411533304374,-75.94115333043737
372148,1180.0,1284.1952620270376,-104.19526202703764
372164,1050.0,925.3668134651924,124.63318653480758
372178,738.0,853.9123292946454,-115.91232929464536
372357,1085.0,1044.9272906725016,40.07270932749839
372411,1179.0,1261.596021037708,-82.59602103770794
372523,885.0,1086.5507826742667,-201.55078267426666
372624,1230.0,1284.0323735004104,-54.03237350041036
372842,830.0,1084.0639008153528,-254.06390081535278
372868,1130.0,1136.0193000954687,-6.0193000954686795
373041,1050.0,990.9413730573369,59.05862694266307
373118,1210.0,1065.9000809454146,144.09991905458537
373268,1268.0,1089.9287785830002,178.07122141699983
373306,1284.0,1172.595306363829,111.40469363617103
373442,755.0,740.3346317926562,14.665368207343818
373762,1058.0,1263.478514964005,-205.47851496400494
373774,650.0,709.6098594294318,-59.60985942943182
374115,1120.0,1092.0230136296489,27.976986370351142
374187,1010.0,1195.0182143764953,-185.01821437649528
374399,1124.0,1155.7502058992113,-31.750205899211323
374506,1280.0,1205.8479590182606,74.15204098173945
374953,801.0,699.2310722294687,101.76892777053126
375033,620.0,676.3637492546442,-56.363749254644176
375097,1470.0,1220.9877329259054,249.01226707409455
375122,1120.0,1123.2285421367064,-3.2285421367064373
375214,740.0,750.0760369310747,-10.076036931074668
375378,1312.0,1241.0830901866548,70.91690981334523
375469,850.0,705.3942075150263,144.60579248497368
375491,660.0,669.5979386239638,-9.597938623963842
375529,1290.0,1218.801687736166,71.19831226383394
375583,900.0,1154.178777749061,-254.17877774906106
375637,925.0,1021.4416946150283,-96.44169461502827
375735,1025.0,1138.7701724690178,-113.77017246901778
375742,1080.0,1095.650871705976,-15.650871705975987
375753,965.0,1248.03322052359,-283.03322052359
375902,670.0,696.4343900089954,-26.434390008995365
375928,1210.0,1153.276961444991,56.723038555009
375936,630.0,619.6841991663655,10.315800833634512
375942,985.0,1203.3356636059789,-218.33566360597888
376234,485.0,694.9233316419153,-209.9233316419153
376354,667.0,667.783237549834,-0.7832375498339843
376408,1105.0,1074.9758999864248,30.024100013575207
376517,881.0,1070.3778070971778,-189.37780709717777
376647,690.0,645.5350260750074,44.46497392499259
376706,1075.0,1275.2847206084616,-200.2847206084616
377099,685.0,684.5913808062927,0.4086191937072954
377201,475.0,695.8318739934138,-220.83187399341375
377215,1230.0,1208.892285759039,21.10771424096106
377227,975.0,1166.2024855929674,-191.20248559296738
377387,620.0,625.714125830878,-5.714125830877947
377581,1100.0,1186.229514695206,-86.22951469520603
377663,985.0,1029.0735405584885,-44.0735405584885
377689,675.0,657.3533395317312,17.646660468268806
377693,1215.0,1209.7089171782332,5.2910828217668495
377829,1146.0,1039.2830033076045,106.71699669239547
378000,970.0,1097.8629009807134,-127.86290098071345
378139,593.0,694.1563544472067,-101.1563544472067
378165,725.0,704.4598221515705,20.540177848429494
378210,1005.0,1157.0245240284173,-152.02452402841732
378265,660.0,720.4437695329718,-60.44376953297183
378354,920.0,1214.9572014594999,-294.95720145949986
378479,1190.0,1208.1030455910245,-18.10304559102451
378594,1295.0,1262.4993308036821,32.50066919631786
378649,850.0,1149.8048998573872,-299.8048998573872
378690,605.0,684.8823044668499,-79.88230446684986
378875,690.0,697.6859782996868,-7.685978299686781
379280,1370.0,1236.4996884165953,133.5003115834047
379746,1200.0,1047.6910127003775,152.30898729962246
379823,667.0,699.0359766228976,-32.03597662289758
379874,1150.0,1113.4930558575052,36.50694414249483
379918,475.0,547.9359420734978,-72.93594207349781
380038,609.0,609.6586295917314,-0.6586295917313691
380062,600.0,587.0623728130167,12.937627186983264
380077,845.0,714.4436775002465,130.5563224997535
380109,820.0,1007.3371070104893,-187.33710701048926
380181,962.0,1071.9070016735589,-109.90700167355885
380226,1590.0,1313.6413017516336,276.3586982483664
380443,905.0,1012.9033968081371,-107.90339680813713
380533,900.0,1045.6655818574568,-145.6655818574568
380631,690.0,1100.1556251970555,-410.15562519705554
380756,948.0,1154.132209445724,-206.1322094457239
380832,970.0,1255.0932084632277,-285.0932084632277
380882,470.0,628.3655604209075,-158.3655604209075
380903,759.0,892.2210695412281,-133.22106954122808
380927,1075.0,1205.0913568369083,-130.0913568369083
381195,1210.0,1177.3739036761874,32.62609632381259
381445,1069.0,873.573058734757,195.42694126524304
381534,926.0,1027.7413208281264,-101.74132082812639
381567,1125.0,1116.4147725227074,8.58522747729262
381588,1036.0,936.850491427933,99.14950857206702
381989,604.0,612.8777016686032,-8.877701668603208
382006,683.0,688.799976647386,-5.799976647385961
382363,710.0,775.9330483503498,-65.93304835034985
382502,1058.0,1025.322971412319,32.67702858768098
382610,1140.0,1092.007566615392,47.99243338460792
382683,462.0,566.8596229864213,-104.8596229864213
382714,1130.0,1100.433614508655,29.566385491345045
382747,585.0,694.2089685870448,-109.20896858704475
382789,1020.0,1316.939021394026,-296.939021394026
382824,995.0,892.3336282184782,102.66637178152178
382827,690.0,707.242421918624,-17.242421918624018
382839,1165.0,1115.556402217641,49.44359778235889
382863,1280.0,1156.4583434630408,123.54165653695918
382911,1155.0,1130.895907252666,24.104092747334107
382959,545.0,919.6885636625401,-374.6885636625401
383044,985.0,1071.6908971777748,-86.69089717777479
383056,890.0,1163.194803366728,-273.1948033667279
383091,1079.0,1183.8717767999788,-104.87177679997876
383331,1180.0,1042.0610209708238,137.93897902917615
383453,1180.0,1255.7528945613326,-75.7528945613326
383751,870.0,1163.867898388685,-293.86789838868503
383811,1374.0,1238.4174339233753,135.58256607662474
383819,1080.0,1086.928298965243,-6.928298965242902
384009,1200.0,1127.1976826045156,72.80231739548435
384077,1100.0,1132.9732006517731,-32.97320065177314
384138,1115.0,1185.3364168317546,-70.3364168317546
384297,1040.0,1166.3542701224853,-126.35427012248533
384475,1216.0,1051.386066000026,164.61393399997405
384602,715.0,681.3874871548039,33.61251284519608
384666,1089.0,1127.7191580908113,-38.719158090811334
384723,1180.0,1194.2908808083748,-14.290880808374823
384727,825.0,693.2036071299726,131.79639287002738
384992,1216.0,1213.9706171262158,2.029382873784243
385083,462.0,582.3413865090429,-120.34138650904288
385153,1054.0,1045.896577796629,8.10342220337111
385178,870.0,1198.204976929815,-328.2049769298151
385229,1220.0,1260.1665509928696,-40.16655099286959
385358,890.0,1046.7393099469805,-156.73930994698048
385400,1180.0,1206.0353179044191,-26.035317904419117
385440,480.0,677.7011415786723,-197.70114157867226
385573,845.0,886.4528063762435,-41.45280637624353
385576,1090.0,1138.944794010849,-48.94479401084891
385577,1330.0,1282.3241247968174,47.67587520318261
385585,790.0,897.9257105622911,-107.9257105622911
385588,1140.0,1261.7604875280188,-121.76048752801876
385843,827.0,1031.225038047373,-204.2250380473729
385874,1010.0,1003.6704293079176,6.32957069208237
386119,855.0,998.4042413173893,-143.40424131738928
386188,1045.0,1069.4057025025518,-24.405702502551776
386310,715.0,882.7007737764123,-167.70077377641235
386322,1100.0,1089.461555183738,10.538444816261972
386782,1135.0,989.6899264694152,145.31007353058476
386796,932.0,1080.9700061001342,-148.97000610013424
386797,495.0,604.002429378176,-109.00242937817598
386801,825.0,912.8206048735648,-87.82060487356478
386807,1150.0,1299.4270021036311,-149.42700210363114
386827,670.0,692.3218739963245,-22.321873996324484
386912,870.0,697.1725160458909,172.82748395410908
387058,1020.0,904.3204376764644,115.6795623235356
387131,900.0,1191.275381437907,-291.2753814379071
387206,1254.0,1162.0813409090056,91.91865909099442
387267,1140.0,1274.358380341,-134.35838034099993
387341,945.0,1099.257500723581,-154.25750072358096
387352,805.0,696.0885599404705,108.91144005952947
387357,565.0,681.5230881467174,-116.52308814671744
387672,1000.0,1043.349459579406,-43.3494595794059
387732,1100.0,1203.1628505132358,-103.16285051323575
387786,1070.0,1183.692007706066,-113.69200770606608
387795,1080.0,1239.961434716429,-159.96143471642904
387857,1130.0,1279.838433529303,-149.83843352930307
388138,1040.0,1007.9736685088061,32.0263314911939
388195,890.0,1239.9196074273295,-349.91960742732954
388210,730.0,591.9699300504542,138.0300699495458
388313,1090.0,1334.3663523881553,-244.3663523881553
388330,900.0,1146.396906014314,-246.39690601431403
388353,1827.0,1304.9523748788883,522.0476251211117
388391,920.0,1162.5459176712511,-242.54591767125112
388524,594.0,597.9490273932863,-3.9490273932863147
388605,800.0,700.217597253922,99.78240274607799
388648,595.0,720.3447873257855,-125.34478732578555
388738,783.0,1028.484487272768,-245.4844872727681
388740,1580.0,1303.6321971965426,276.3678028034574
388857,1120.0,1284.2635851629589,-164.26358516295886
389544,1348.0,1231.9358923444554,116.0641076555446
389711,940.0,1097.0566747237524,-157.0566747237524
389971,820.0,1123.1017920913298,-303.1017920913298
389990,505.0,624.0040635343819,-119.00406353438188
390051,539.0,675.8396813949034,-136.83968139490344
390082,1380.0,1152.5302367831182,227.4697632168818
390108,545.0,650.9164913830689,-105.91649138306889
390135,1300.0,1204.7732163664227,95.22678363357727
390214,1030.0,1074.9218099299019,-44.92180992990188
390411,965.0,1138.9096352112276,-173.90963521122762
390481,960.0,1069.4522817233992,-109.45228172339921
390505,590.0,676.0391719205799,-86.03917192057986
390578,1150.0,1175.2846119692151,-25.28461196921512
390632,1120.0,1176.2125791120998,-56.212579112099775
390663,1160.0,1269.086789340567,-109.08678934056707
390688,1110.0,1194.205599957595,-84.20559995759504
390745,972.0,1156.1155527956137,-184.11555279561367
390877,1210.0,1307.0631748562064,-97.06317485620639
391178,1235.0,1137.3737832816696,97.6262167183304
391379,840.0,1096.879323373983,-256.87932337398297
391855,595.0,718.8759084251315,-123.87590842513146
391868,657.0,696.3435405864939,-39.34354058649387
391893,835.0,980.7835338686303,-145.78353386863034
391922,1310.0,1211.9444199809873,98.05558001901272
391980,1021.0,1262.4422039796016,-241.44220397960157
392102,530.0,666.7464670824078,-136.74646708240778
392306,745.0,680.7084880072292,64.29151199277078
392568,635.0,594.3148817106943,40.685118289305706
392827,770.0,667.4891302334067,102.51086976659326
392834,985.0,969.1341327891113,15.865867210888723
392842,555.0,724.8830214163381,-169.88302141633812
393043,1135.0,1124.0911729950537,10.90882700494626
393140,621.0,630.3948158453055,-9.394815845305516
393419,1091.0,1090.4051128852082,0.5948871147918453
393544,975.0,1035.922000956448,-60.92200095644807
393577,506.0,821.62972271312,-315.62972271312003
393660,597.0,694.7556878571363,-97.75568785713631
393894,570.0,686.562528453429,-116.56252845342897
393945,1080.0,1056.3908872957809,23.609112704219115
394146,1350.0,1099.32789724103,250.6721027589699
394419,645.0,686.3350723840733,-41.33507238407333
394439,1105.0,1055.2374856429299,49.76251435707013
394449,1350.0,1148.5842434707477,201.41575652925235
394496,1090.0,1082.4812658376688,7.518734162331157
394643,640.0,699.4033261608896,-59.403326160889605
394750,1460.0,1284.330154999939,175.66984500006106
394856,865.0,1230.4074241793157,-365.40742417931574
395008,730.0,1016.7566689992153,-286.7566689992153
395332,945.0,859.3508400018978,85.64915999810216
395410,891.0,1182.5829508021366,-291.58295080213657
395546,945.0,1090.5460440660509,-145.54604406605085
395551,1160.0,1036.3696132856135,123.63038671438653
395601,1010.0,1037.60884896149,-27.60884896148991
395861,1125.0,1239.328500547531,-114.3285005475309
395955,1486.0,1128.2467819469098,357.7532180530902
396015,985.0,1057.5262812422152,-72.52628124221519
396131,465.0,697.2799380129817,-232.2799380129817
396354,1110.0,1193.7597638562809,-83.75976385628087
396379,1210.0,1245.820751875413,-35.82075187541295
396425,1065.0,1134.3302653203077,-69.33026532030772
396460,1170.0,1010.1809410248284,159.81905897517163
396482,530.0,749.6232041248632,-219.62320412486315
396662,610.0,616.2668314769194,-6.2668314769193785
397197,1146.0,1214.7738818341154,-68.7738818341154
397248,892.0,1077.7009039002762,-185.70090390027622
397663,1020.0,1209.2399093739418,-189.23990937394183
398042,435.0,616.5116629522971,-181.51166295229712
398276,1330.0,1300.5929836789944,29.407016321005585
398314,695.0,899.1200251391634,-204.12002513916343
398702,1080.0,1190.9436642105982,-110.94366421059817
398747,1485.0,1231.143318439654,253.85668156034603
398907,1375.0,1135.3801290852064,239.61987091479364
398995,1360.0,1264.7962150663418,95.2037849336582
398996,860.0,1103.3956318274536,-243.3956318274536
399023,990.0,1076.1494868629798,-86.14948686297976
399073,990.0,1274.3229793505066,-284.32297935050656
399240,800.0,989.8755087920634,-189.87550879206344
399309,1135.0,1209.6111683004622,-74.61116830046217
399581,1505.0,1301.2606494835686,203.7393505164314
399629,750.0,695.620166837299,54.37983316270095
399900,1135.0,1159.2735501193602,-24.273550119360152
400068,730.0,675.5309459718801,54.4690540281199
400681,645.0,614.038770079842,30.96122992015796
400910,1490.0,1265.8784890012478,224.12151099875223
400947,515.0,649.4021710733363,-134.40217107333626
401044,1124.0,1092.3404497344334,31.659550265566622
401180,738.0,1133.330516652353,-395.330516652353
401197,1169.0,1118.057819793212,50.94218020678795
401318,950.0,1006.6991845985674,-56.6991845985674
401329,724.0,990.8289273256964,-266.82892732569644
401333,1040.0,1066.11697061168,-26.116970611680017
401522,1205.0,1212.5178445804465,-7.5178445804465355
401659,890.0,1118.996668506514,-228.99666850651397
