athlete_id,actual_total_lift,predicted_total_lift,residual
304907,760.0,770.1341706764415,-10.1341706764415
304966,1010.0,1209.7136862707232,-199.7136862707232
305217,1278.0,1259.7806993573533,18.219300642646658
305337,1230.0,1271.3416373263424,-41.34163732634238
305365,1005.0,1023.3304476092595,-18.330447609259522
305378,1066.0,1120.5458712656964,-54.545871265696405
305410,580.0,770.0740218889646,-190.07402188896458
305414,700.0,739.7540699787685,-39.754069978768484
305538,695.0,696.6376811905521,-1.6376811905521436
305585,1375.0,1274.5020072121654,100.49799278783462
305614,1320.0,1344.175474092441,-24.175474092440936
305617,765.0,1128.643457314613,-363.643457314613
305670,1175.0,1334.0730282376157,-159.07302823761574
305792,1146.0,1027.728681466479,118.27131853352103
305819,1191.0,1350.0555899532324,-159.05558995323236
306005,1080.0,1369.2671289705593,-289.26712897055927
306033,940.0,1053.830168389407,-113.83016838940694
306074,1145.0,999.4125233819447,145.58747661805535
306102,1195.0,942.6969572369283,252.30304276307174
306123,700.0,865.1796666029699,-165.17966660296986
306136,1000.0,1058.6077958246767,-58.607795824676714
306142,1502.0,1265.3088578716183,236.69114212838167
306199,800.0,616.5666436089377,183.43335639106226
306412,1290.0,1204.2291618308468,85.7708381691532
306425,1060.0,1069.1365188903999,-9.136518890399884
306447,745.0,996.5060862875159,-251.50608628751593
306453,1360.0,1209.3461234960826,150.65387650391745
306478,1146.0,1086.6728628661795,59.32713713382054
306554,1115.0,1301.4175301055247,-186.41753010552475
306566,727.0,1141.163609560112,-414.16360956011204
306580,550.0,727.3874611444243,-177.38746114442426
306632,527.0,682.2217422273042,-155.22174222730416
306651,1136.0,1368.5130769612244,-232.51307696122444
306686,705.0,584.0069775817968,120.99302241820317
306825,1320.0,1068.4147501405876,251.58524985941244
306836,810.0,938.8802265012966,-128.88022650129665
306894,695.0,710.1855923530321,-15.18559235303212
306898,1060.0,1252.1616191940643,-192.16161919406431
307010,1040.0,1055.0795586820798,-15.079558682079778
307017,970.0,1092.950433496386,-122.95043349638604
307120,1100.0,1248.3251361822686,-148.32513618226858
307135,1175.0,1263.5169164742065,-88.51691647420648
307246,540.0,695.985719367241,-155.98571936724102
307328,475.0,573.0456918459763,-98.04569184597631
307555,1180.0,1079.1776389566362,100.8223610433638
307598,979.0,955.5240005282062,23.475999471793784
307665,880.0,1160.092829418143,-280.0928294181431
307818,725.0,790.566558775629,-65.566558775629
307829,1003.0,1136.8089330549744,-133.80893305497443
307835,715.0,716.991403836601,-1.9914038366009663
307856,710.0,646.9326440673196,63.06735593268036
307888,680.0,658.4590787903705,21.54092120962946
307934,520.0,696.1441404773091,-176.14414047730907
307940,1180.0,1303.4958683054522,-123.49586830545218
307941,1180.0,1052.6921028588558,127.30789714114417
307942,1036.0,1003.92977516345,32.07022483654998
307977,1193.0,1203.2837107142489,-10.283710714248855
308066,905.0,1146.5766767220375,-241.57667672203752
308085,1260.0,1308.3348431236366,-48.334843123636574
308098,1170.0,1332.1258489689171,-162.12584896891713
308185,1040.0,1173.5894167157599,-133.58941671575985
308230,520.0,730.0282598990802,-210.02825989908024
308248,560.0,768.8436896523592,-208.84368965235922
308287,1325.0,1322.6849786234186,2.3150213765813987
308357,665.0,650.7921463400237,14.207853659976308
308406,1030.0,626.7685724807488,403.23142751925116
308438,1455.0,1235.1300262338266,219.86997376617342
308505,645.0,613.1269920177654,31.87300798223464
308521,1120.0,1148.4392117389204,-28.43921173892045
308533,1082.0,1141.4401482373828,-59.4401482373828
308572,490.0,767.8302101608904,-277.8302101608904
308583,1380.0,1267.1269644917834,112.87303550821662
308612,1240.0,1183.1232128961071,56.876787103892866
308624,925.0,1076.6812432082347,-151.68124320823472
308654,1205.0,1143.184244741607,61.81575525839298
308704,955.0,1035.866268492953,-80.86626849295294
308732,1130.0,1165.7822052298811,-35.78220522988113
308767,1030.0,765.1721989337826,264.8278010662174
308789,775.0,717.1733968732658,57.8266031267342
308814,1367.0,1333.2558560539157,33.74414394608425
308829,850.0,1091.9937162755577,-241.99371627555774
308844,1210.0,1253.1836647794985,-43.183664779498486
308879,910.0,977.9009118008299,-67.90091180082993
308951,1020.0,1099.1860212715587,-79.18602127155873
308985,782.0,967.7492940545552,-185.7492940545552
308992,1179.0,1095.6501726613433,83.34982733865672
309013,1047.0,1037.4480955282986,9.551904471701391
309042,767.0,723.4413040123218,43.55869598767822
309064,1395.0,1252.2265536386058,142.77344636139424
309100,594.0,669.3389230273842,-75.33892302738423
309128,1367.0,1168.1462216930804,198.8537783069196
309131,805.0,674.3236823021557,130.6763176978443
309135,420.0,533.8364807467447,-113.83648074674466
309278,635.0,626.0778685199042,8.9221314800958
309289,960.0,987.6484994605752,-27.64849946057518
309426,920.0,1145.4404470744457,-225.44044707444573
309489,1050.0,1193.7806903087192,-143.78069030871916
309522,690.0,751.620868148088,-61.62086814808799
309628,1105.0,1198.1220300022542,-93.12203000225418
309691,1335.0,1192.6343307170127,142.36566928298726
309780,1240.0,1313.5606951744526,-73.56069517445258
309814,854.0,1117.8530730417267,-263.8530730417267
309831,640.0,668.0617888900821,-28.061788890082084
309954,835.0,741.598070265419,93.40192973458102
309962,955.0,1034.3330604248565,-79.33306042485651
310029,1033.0,1054.6335487123824,-21.633548712382435
310181,686.0,685.61548013251,0.3845198674899848
310208,1115.0,1237.5515683201684,-122.55156832016837
310526,937.0,919.8790440232291,17.120955976770915
310531,1220.0,1159.4479107399827,60.55208926001728
310532,455.0,646.9790007215013,-191.97900072150128
310584,1530.0,1178.5300964630148,351.46990353698516
310624,1158.0,1202.5500089075629,-44.55000890756287
310627,1191.0,1207.245401694188,-16.245401694188104
310687,925.0,714.459803386403,210.540196613597
310711,1044.0,1084.104388862527,-40.104388862527
310732,1365.0,1311.522690226455,53.4773097735449
310743,1008.0,959.6119555034378,48.3880444965622
310744,1405.0,1304.6762473040574,100.32375269594263
310780,980.0,857.710291208791,122.28970879120902
310790,1270.0,1163.7750829580764,106.22491704192362
310798,1050.0,1165.0629785289766,-115.0629785289766
310838,680.0,687.510248175598,-7.510248175598008
310853,725.0,730.6977441663829,-5.697744166382904
310860,700.0,1001.3755387953705,-301.3755387953705
310870,1030.0,1129.4990334491563,-99.49903344915629
310905,581.0,704.4376706499065,-123.43767064990652
310931,900.0,1115.5802293401905,-215.5802293401905
311041,650.0,613.959564823177,36.04043517682305
311071,915.0,717.5426379149939,197.45736208500614
311103,775.0,747.6684278174788,27.3315721825212
311218,600.0,654.0290106802929,-54.02901068029291
311324,790.0,648.8067164611052,141.19328353889478
311358,1395.0,1191.0239874187155,203.97601258128452
311405,1140.0,1131.0848685767035,8.915131423296543
311456,890.0,1021.0801313619143,-131.08013136191425
311473,655.0,728.8203828112161,-73.82038281121606
311588,923.0,1059.809347784405,-136.80934778440496
311657,960.0,1190.6700082788202,-230.6700082788202
311827,1290.0,1276.4951252204412,13.504874779558804
311841,740.0,668.5196646402983,71.48033535970171
311874,720.0,709.2032603589314,10.796739641068598
311886,800.0,661.1605936410486,138.83940635895135
311998,680.0,597.7860130238655,82.21398697613449
312103,710.0,716.257938913808,-6.257938913807948
312134,1380.0,1181.2464715873632,198.7535284126368
312135,639.0,666.3725140058776,-27.372514005877633
312164,715.0,598.4504740345352,116.5495259654648
312166,796.0,670.938973256859,125.06102674314104
312182,595.0,734.0125607274249,-139.0125607274249
312196,780.0,634.9441578871222,145.05584211287783
312210,1355.0,1191.922286618569,163.07771338143107
312253,680.0,583.2452669512278,96.75473304877221
312345,1165.0,938.7637453428396,226.23625465716043
312432,1085.0,1110.3000730617218,-25.300073061721832
312465,1340.0,1309.6350562207308,30.364943779269197
312512,504.0,661.3138872718627,-157.31388727186265
312524,960.0,1106.7000010069746,-146.70000100697462
312541,505.0,597.4724953534668,-92.4724953534668
312556,1150.0,1373.9686324440086,-223.96863244400856
312623,550.0,715.8947195853975,-165.89471958539752
312660,827.0,705.7253029100528,121.27469708994715
312851,760.0,1124.178220327138,-364.178220327138
312894,585.0,1105.80794597493,-520.8079459749299
312905,1160.0,1157.2540258673516,2.745974132648371
312907,715.0,1074.0773302625187,-359.0773302625187
312950,760.0,1042.999475163971,-282.99947516397106
312994,738.0,1124.5831383027985,-386.5831383027985
313029,945.0,1022.6149942523348,-77.61499425233478
313055,890.0,966.6259974916545,-76.62599749165452
313071,1175.0,1017.0373093346118,157.9626906653882
313101,795.0,1325.0852471985804,-530.0852471985804
313114,1220.0,1248.5311029649663,-28.531102964966294
313158,1110.0,1062.9428382362053,47.05716176379474
313212,1170.0,1171.621649704894,-1.6216497048940255
313222,1405.0,1209.6324578735757,195.36754212642427
313233,610.0,694.2112388785731,-84.21123887857311
313272,1345.0,1067.3177714332503,277.6822285667497
313352,1090.0,971.2809625823724,118.71903741762765
313524,1020.0,1176.395842973663,-156.3958429736631
313638,890.0,1056.1286630137008,-166.12866301370082
313744,1422.0,1251.9690026875794,170.0309973124206
313758,749.0,904.0202442310054,-155.02024423100545
313805,715.0,681.3609832366561,33.639016763343875
313844,517.0,530.2834074949895,-13.283407494989547
313892,490.0,604.0626107662126,-114.06261076621263
313919,1025.0,1145.0517171091706,-120.05171710917057
313979,1030.0,1197.0703060177404,-167.07030601774045
313988,535.0,719.4457145411999,-184.4457145411999
314017,565.0,561.0710784179381,3.9289215820618892
314055,645.0,694.841006008839,-49.84100600883903
314063,825.0,891.6150259808319,-66.61502598083189
314184,896.0,919.4176935113212,-23.417693511321204
314199,1030.0,1176.448968088849,-146.44896808884891
314229,1270.0,1180.1347452729879,89.86525472701214
314257,1305.0,1224.3946978611466,80.6053021388534
314383,840.0,1093.3176632706359,-253.31766327063588
314400,1125.0,1294.629575943903,-169.6295759439031
314461,940.0,1187.9189660418547,-247.91896604185467
314472,602.0,671.7371358428212,-69.7371358428212
314508,620.0,761.5018983524824,-141.50189835248239
314567,990.0,1155.8972796852502,-165.89727968525017
314599,900.0,904.2059035594032,-4.205903559403168
314634,805.0,918.8129265693542,-113.8129265693542
314635,1260.0,1108.508285261119,151.491714738881
314751,375.0,609.3464673525419,-234.34646735254194
314819,520.0,540.4530770020347,-20.45307700203466
314875,970.0,1111.7003028137578,-141.70030281375784
314898,820.0,1239.2717377820268,-419.2717377820268
314918,920.0,1241.06452618975,-321.06452618975004
314996,1410.0,1406.4005229590368,3.5994770409631656
315029,925.0,1197.5216390512248,-272.52163905122484
315048,1170.0,1223.7087196358377,-53.708719635837724
315050,430.0,643.954720434048,-213.954720434048
315070,1115.0,1216.743863444897,-101.74386344489699
315159,538.0,736.8897770389657,-198.8897770389657
315325,1095.0,1179.9287175231723,-84.92871752317228
315399,1016.0,1065.2953228258204,-49.29532282582045
315568,880.0,690.8490551858861,189.15094481411393
315592,1433.0,1314.2728799916429,118.72712000835713
315644,736.0,630.180566482487,105.81943351751295
315656,840.0,1277.3442385007218,-437.34423850072176
315719,1240.0,958.6156087623449,281.3843912376551
315769,429.0,696.5068546562756,-267.50685465627555
315875,925.0,1074.6763374076115,-149.67633740761153
315922,875.0,1164.4356870660558,-289.43568706605583
316025,670.0,747.6306193591122,-77.63061935911219
316026,1020.0,1008.4683737787267,11.531626221273314
316176,555.0,708.7388916430768,-153.73889164307684
316210,1295.0,1345.6305128472243,-50.63051284722428
316258,980.0,1079.527389402368,-99.52738940236804
316305,1190.0,1219.8804956169088,-29.880495616908775
316322,1473.0,1013.1991920879433,459.8008079120567
316423,1370.0,1061.002620333705,308.99737966629505
316483,959.0,1084.3521817757774,-125.35218177577735
316490,780.0,723.9279073340404,56.072092665959644
316528,1190.0,1201.282766513082,-11.282766513081924
316552,1255.0,1262.8019348038504,-7.801934803850372
316640,1310.0,1359.6107028560173,-49.61070285601727
316673,1220.0,1074.1305100846648,145.86948991533518
316681,675.0,612.3855803820367,62.614419617963335
316683,1036.0,1112.257085380136,-76.257085380136
316739,1090.0,1195.9143369689034,-105.9143369689034
316778,1070.0,1248.457203065818,-178.45720306581802
316790,1610.0,1303.2730697369934,306.7269302630066
316915,995.0,1175.212490835947,-180.21249083594694
317041,1510.0,1273.3539459947135,236.6460540052865
317074,1190.0,1392.167797737266,-202.16779773726603
317106,975.0,1208.1902902588317,-233.19029025883174
317109,1090.0,1279.5069101696836,-189.50691016968358
317121,1180.0,1213.660782516438,-33.660782516438076
317206,1210.0,1118.1312830565298,91.86871694347019
317254,840.0,935.5206942862416,-95.52069428624156
317294,559.0,692.3451651247738,-133.34516512477376
317302,725.0,728.1924009853952,-3.1924009853952384
317310,1125.0,1149.2992360626854,-24.299236062685395
317312,1172.0,1149.3496937408922,22.650306259107765
317331,1025.0,1278.7309061279568,-253.7309061279568
317448,1275.0,1355.9730792724854,-80.97307927248539
317484,980.0,1171.5488414539707,-191.54884145397068
317547,850.0,808.9559046750027,41.04409532499733
317548,770.0,1228.412415192107,-458.4124151921069
317573,635.0,679.0042968734444,-44.004296873444446
317619,1130.0,1118.6802254056026,11.319774594397359
317630,1105.0,1063.060834964365,41.939165035634915
317649,1100.0,1270.0969030228594,-170.09690302285935
317725,1085.0,1168.6697725329109,-83.66977253291088
317790,1090.0,1098.7704346846824,-8.770434684682414
317832,700.0,651.643294885236,48.356705114764054
317967,740.0,1160.821573040205,-420.82157304020507
317986,1566.0,1102.7421639994764,463.25783600052364
318256,914.0,1074.0023928620444,-160.00239286204442
318286,996.0,1268.7036367578457,-272.70363675784574
318312,1000.0,1003.2788995745741,-3.2788995745740976
318325,707.0,596.7326073212633,110.26739267873666
318377,390.0,1124.1911130515846,-734.1911130515846
318389,1279.0,1123.980011054183,155.01998894581698
318406,835.0,971.5829829001195,-136.58298290011953
318416,690.0,714.1341775443582,-24.13417754435818
318458,882.0,1143.6623715826142,-261.66237158261424
318556,633.0,562.0210317960012,70.97896820399876
318610,821.0,743.8685334292045,77.13146657079551
318636,1115.0,1316.7176139594242,-201.71761395942417
318646,885.0,1120.8142251499648,-235.81422514996484
318654,1085.0,1373.5368972420927,-288.53689724209266
318701,635.0,738.0028915633756,-103.00289156337556
318768,1055.0,1089.8325394443596,-34.832539444359554
318851,1018.0,1089.5651809891272,-71.56518098912716
318876,840.0,1120.9385802539798,-280.9385802539798
318885,1180.0,975.7414984359406,204.25850156405943
318954,1170.0,1003.8188803438978,166.18111965610217
318968,950.0,1180.394564630754,-230.39456463075408
319044,771.0,665.5632251775987,105.43677482240128
319054,725.0,737.9490092162376,-12.949009216237641
319090,1195.0,1224.305414339312,-29.305414339311938
319092,985.0,1243.1462373534557,-258.1462373534557
319107,1620.0,1301.4832544574308,318.5167455425692
319117,946.0,1151.3569239199783,-205.35692391997827
319122,1030.0,1203.2750885515802,-173.2750885515802
319184,1224.0,1191.4775456145062,32.5224543854938
319213,1425.0,1289.2814228576394,135.71857714236057
319358,1160.0,1165.5602130206128,-5.560213020612764
319418,930.0,901.7527418004355,28.2472581995645
319468,890.0,1017.8109418655757,-127.81094186557573
319472,1010.0,1031.152830814751,-21.15283081475104
319476,1040.0,1053.964021883121,-13.96402188312095
319484,1083.0,1098.907521887839,-15.907521887839039
319521,500.0,542.2160432593029,-42.216043259302864
319523,815.0,710.7185671169105,104.28143288308945
319570,1390.0,1091.722047055175,298.2779529448251
319616,1345.0,1234.020235773771,110.97976422622901
319627,1200.0,1131.6969363559465,68.30306364405351
319706,1350.0,1152.416065480121,197.583934519879
319762,1158.0,1077.5514409191283,80.44855908087175
