athlete_id,actual_total_lift,predicted_total_lift,residual
578924,860.0,1118.2789733365967,-258.27897333659666
578948,871.0,929.1337379550831,-58.13373795508312
578964,503.0,575.7424372920945,-72.74243729209445
579113,700.0,1038.4096040431546,-338.40960404315456
579172,620.0,742.4759426743459,-122.4759426743459
579253,935.0,1145.7888148018324,-210.78881480183236
579413,865.0,1194.2500945577174,-329.2500945577174
579499,480.0,661.3644501416701,-181.3644501416701
579828,902.0,1179.513194849822,-277.51319484982196
579846,615.0,749.0256884792109,-134.02568847921088
579932,815.0,776.3348597241811,38.665140275818885
580022,959.0,1036.4476743009934,-77.44767430099341
580283,465.0,519.570994065534,-54.57099406553402
580348,960.0,1037.9215518279593,-77.92155182795932
580424,911.0,1118.3972170300754,-207.39721703007535
580516,932.0,1133.311462938633,-201.31146293863299
580919,1210.0,1359.2143860754945,-149.21438607549453
580950,625.0,998.0298811725598,-373.02988117255984
581404,870.0,886.6121760822884,-16.612176082288443
581874,920.0,1208.821371478781,-288.821371478781
581934,337.0,675.6939574908274,-338.6939574908274
582016,680.0,706.1906419410565,-26.19064194105647
582044,955.0,1050.7479053391887,-95.74790533918872
582104,1091.0,1089.2010460064585,1.798953993541545
582129,1080.0,1225.6772534933493,-145.67725349334933
582203,610.0,697.577017878686,-87.57701787868598
582225,1205.0,1185.9427179285863,19.057282071413738
582424,374.0,635.7824914963138,-261.7824914963138
582502,710.0,740.8494808656526,-30.849480865652595
582506,520.0,656.8216477300269,-136.82164773002694
582602,735.0,712.9843272727273,22.01567272727266
582701,810.0,690.5303792857402,119.4696207142598
582889,1075.0,1062.5238211194048,12.476178880595171
583128,870.0,854.9564213358657,15.043578664134316
583358,1050.0,1303.187993035869,-253.1879930358691
583442,980.0,1241.3837137998541,-261.38371379985415
583484,907.0,1069.2705853733132,-162.27058537331322
583514,370.0,779.6890796639177,-409.6890796639177
583521,790.0,704.5100768007206,85.48992319927936
583585,840.0,1194.4211996445401,-354.42119964454014
583759,1185.0,1030.375668397015,154.62433160298497
583770,520.0,791.9195452939493,-271.91954529394934
583906,765.0,910.274382603237,-145.27438260323697
583966,521.0,758.0404097046263,-237.0404097046263
584204,1100.0,1162.351325438077,-62.35132543807708
584350,1146.0,897.7069416168673,248.2930583831327
584361,1190.0,1387.528661703381,-197.52866170338098
584447,930.0,1268.5864654512245,-338.5864654512245
584837,955.0,1141.853254939551,-186.8532549395511
584838,1075.0,1279.8833464526108,-204.8833464526108
584852,1315.0,1285.00626467277,29.99373532723007
584907,1100.0,1157.1665375062228,-57.16653750622277
585055,1310.0,1348.1070569929761,-38.10705699297614
585091,1125.0,1315.2024083358995,-190.20240833589946
585099,620.0,766.7846221826059,-146.78462218260586
585232,865.0,1028.3969510780685,-163.39695107806847
585247,1155.0,1225.943512905748,-70.9435129057481
585254,1030.0,1036.3982020185174,-6.398202018517395
585653,893.0,840.6215970065685,52.37840299343145
585669,905.0,1004.4070615140795,-99.40706151407949
585684,960.0,1112.4833374288298,-152.48333742882983
585792,498.0,647.6841322171642,-149.68413221716423
585892,780.0,1193.7920928990739,-413.79209289907385
585923,546.0,587.9968002071217,-41.99680020712174
586188,816.0,1070.744293211026,-254.74429321102593
586396,915.0,976.2486762071961,-61.24867620719613
586502,701.0,1007.7705119002967,-306.7705119002967
586512,585.0,685.8744319843588,-100.87443198435881
586532,637.0,702.6897405090524,-65.6897405090524
586600,783.0,928.8165426022881,-145.8165426022881
586739,313.0,681.735221044342,-368.735221044342
586819,1060.0,1326.8215590846567,-266.82155908465666
586972,1020.0,1222.7513324365254,-202.75133243652544
587082,955.0,1277.712829016697,-322.712829016697
587104,1036.0,948.3633667784015,87.63663322159846
587146,871.0,1305.4151825719407,-434.4151825719407
587156,675.0,782.7333204866859,-107.7333204866859
587219,1082.0,1124.9281388677405,-42.92813886774047
587266,563.0,713.763236588835,-150.76323658883496
587556,1138.0,1041.5137953905976,96.48620460940242
587639,1160.0,1059.9070614563477,100.09293854365228
587734,1015.0,1227.735066394795,-212.735066394795
587816,1675.0,1265.0260134658445,409.97398653415553
587834,655.0,679.1796344731022,-24.17963447310217
587863,655.0,726.6715379229654,-71.6715379229654
587872,826.0,916.7589896764688,-90.75898967646879
587939,493.0,602.921672671013,-109.92167267101297
587970,390.0,609.6401611708567,-219.6401611708567
588189,635.0,965.209073397424,-330.20907339742405
588312,756.0,633.3598384839312,122.64016151606882
588571,600.0,732.0077912073755,-132.00779120737548
588641,545.0,690.1401729411111,-145.14017294111113
588728,437.0,724.7040520440449,-287.70405204404494
588783,515.0,1291.0879328051349,-776.0879328051349
588842,1091.0,926.1760201389575,164.82397986104252
588857,735.0,1064.891174330338,-329.8911743303379
589000,1120.0,1121.605164797284,-1.6051647972840328
589076,1140.0,1138.1633246282381,1.836675371761885
589227,1160.0,1269.4824131342114,-109.48241313421136
589314,1014.0,1023.299860144696,-9.299860144696027
589456,635.0,1081.0139760960506,-446.01397609605056
589507,790.0,1232.6998121953459,-442.6998121953459
589814,560.0,660.4428838513246,-100.44288385132461
589906,570.0,561.1403334701698,8.859666529830179
589958,915.0,1189.2538613502422,-274.25386135024223
590055,1340.0,1309.238208316953,30.761791683047022
590071,840.0,976.674216159336,-136.67421615933597
590095,636.0,707.9667161114261,-71.96671611142608
590126,324.0,956.8341334105531,-632.8341334105531
590228,585.0,720.698115153002,-135.69811515300205
590235,575.0,635.992058348005,-60.992058348005
590297,1150.0,1269.7577108675503,-119.75771086755026
590316,740.0,1186.37746117059,-446.3774611705901
590562,705.0,1217.9025284538568,-512.9025284538568
590573,1485.0,1445.487404292851,39.5125957071491
590589,460.0,672.7783905877106,-212.77839058771065
590671,572.0,638.6349981673781,-66.63499816737806
590677,990.0,1101.8510302117668,-111.85103021176678
590812,1085.0,1290.7260841569969,-205.72608415699688
591514,1000.0,1099.4567439452014,-99.45674394520142
591697,920.0,1046.7074948523098,-126.70749485230976
591708,1030.0,1213.4009747878265,-183.4009747878265
591749,550.0,592.1619865462317,-42.161986546231674
591905,570.0,757.465438181656,-187.46543818165605
591940,910.0,1088.1712142795968,-178.17121427959682
592167,420.0,742.51185864343,-322.51185864342995
592184,1190.0,1276.4150595985266,-86.41505959852657
592417,1187.0,1186.0313524240744,0.9686475759256155
592477,1080.0,1123.8047044130763,-43.80470441307625
592532,760.0,957.704563658998,-197.70456365899804
592548,1160.0,1035.67247765304,124.32752234696
592613,685.0,721.6058349685379,-36.60583496853792
592667,842.0,1121.3010306007723,-279.30103060077226
592787,500.0,632.8903665766861,-132.89036657668612
592820,780.0,693.8008287485496,86.19917125145037
592883,1143.0,1279.3647415170517,-136.3647415170517
593044,1420.0,1204.5970052254875,215.40299477451254
593084,838.0,1103.161570834569,-265.1615708345689
593105,860.0,1321.2710412706326,-461.2710412706326
593233,870.0,1063.3789089706254,-193.3789089706254
593309,720.0,627.1358036831402,92.86419631685976
593493,840.0,676.5745847608289,163.42541523917112
593528,880.0,1037.3358134093146,-157.3358134093146
593593,395.0,615.7582886757442,-220.7582886757442
593835,694.0,849.3882809888204,-155.38828098882038
594018,770.0,1098.9355527631478,-328.9355527631478
594218,1050.0,1115.5539678832647,-65.5539678832647
594355,790.0,823.0004506067323,-33.00045060673233
594517,1047.0,1264.964440168557,-217.96444016855708
594691,630.0,634.8672121052236,-4.8672121052236434
594838,937.0,1150.663199260675,-213.6631992606749
594978,450.0,526.0036245703975,-76.0036245703975
595168,1201.0,1232.3154969365817,-31.315496936581667
595228,530.0,713.039818708677,-183.039818708677
595514,774.0,903.8744866679135,-129.87448666791352
595670,1050.0,1038.7316788193996,11.268321180600424
595698,1515.0,1211.8230184501083,303.1769815498917
595862,875.0,1154.0027129922655,-279.0027129922655
595894,495.0,723.3944189848669,-228.3944189848669
595986,1115.0,1206.9126354447965,-91.91263544479648
596084,790.0,904.9047664082578,-114.90476640825784
596375,966.0,1118.2481092675444,-152.24810926754435
596528,560.0,612.1665171339471,-52.16651713394708
596549,500.0,672.9512499882812,-172.95124998828123
596798,510.0,732.5048218629597,-222.50482186295972
596814,1320.0,1209.7387630547562,110.26123694524381
596992,1015.0,1342.3828958675208,-327.3828958675208
597022,535.0,641.9068909077355,-106.90689090773549
597225,625.0,571.2105001085034,53.789499891496575
597242,557.0,693.0558009942893,-136.05580099428926
597326,631.0,671.502808499068,-40.50280849906801
597381,1131.0,1113.3400581244744,17.659941875525647
597529,1240.0,1052.6114254078043,187.3885745921957
597670,1230.0,1348.2874447563536,-118.28744475635358
598036,1095.0,1047.739403309665,47.26059669033498
598150,1135.0,1167.5129387416125,-32.512938741612516
598700,979.0,1058.1424506298863,-79.1424506298863
598764,465.0,614.6412356347457,-149.64123563474573
598856,845.0,1187.6027036780065,-342.6027036780065
598921,1340.0,1269.1780265936752,70.82197340632479
599257,590.0,635.2307363518373,-45.23073635183732
599315,495.0,644.7224813054129,-149.72248130541288
599356,1045.0,997.3373148493752,47.66268515062484
599472,990.0,1020.3735171269427,-30.373517126942716
599499,1110.0,1056.2180344929225,53.78196550707753
599638,628.0,715.4495616175743,-87.44956161757432
599657,555.0,603.4175331744974,-48.41753317449741
600168,450.0,611.7697504758545,-161.7697504758545
600183,1020.0,1366.855574105986,-346.8555741059861
600250,985.0,1159.200714859752,-174.200714859752
600816,495.0,507.6703523205929,-12.670352320592883
600879,1510.0,1228.4147921031126,281.58520789688737
600932,805.0,627.6651555239068,177.33484447609317
600981,545.0,688.3050671336151,-143.30506713361513
601054,890.0,1114.3166754184933,-224.31667541849333
601121,1075.0,1112.5477523010784,-37.54775230107839
601183,1130.0,1038.5711439311754,91.42885606882464
601309,915.0,1062.8034422873511,-147.80344228735112
601346,1235.0,1125.062051283414,109.9379487165861
601512,620.0,695.2187541037654,-75.21875410376538
602034,545.0,680.6947146745113,-135.69471467451126
602186,650.0,897.8118892095462,-247.81188920954617
602753,1520.0,1155.6562852225543,364.3437147774457
602796,1046.0,1043.195853147509,2.8041468524909305
602961,1100.0,887.4616774656342,212.53832253436576
603040,420.0,555.0999351548935,-135.0999351548935
603117,497.0,705.210890219376,-208.21089021937598
603543,558.0,814.0124489601809,-256.0124489601809
603552,1325.0,1309.3846878478628,15.615312152137221
603557,1400.0,1325.2602508629204,74.73974913707957
603683,548.0,643.0989406465205,-95.09894064652053
603733,600.0,790.2947174343245,-190.29471743432453
603942,965.0,1106.7856510751114,-141.78565107511145
603986,1205.0,1291.9196246806598,-86.91962468065981
604080,580.0,673.7728846081133,-93.77288460811326
604168,766.0,993.6132456247639,-227.61324562476386
604342,995.0,1114.2867858999439,-119.28678589994388
604475,520.0,723.5816499187097,-203.58164991870967
604666,590.0,681.9429529819845,-91.94295298198449
604699,904.0,1083.5244131690135,-179.52441316901354
604982,1102.0,1415.1174649384072,-313.11746493840724
605232,669.0,486.1222272251364,182.87777277486362
605385,694.0,762.0578183835979,-68.05781838359792
605389,506.0,659.0096171880581,-153.0096171880581
605649,860.0,604.288321428769,255.711678571231
605723,1140.0,1145.3682659290712,-5.368265929071185
605810,795.0,1138.8084615029927,-343.8084615029927
605915,520.0,555.5371442729829,-35.537144272982914
606039,845.0,1047.5110241874056,-202.5110241874056
606183,1170.0,1324.9881135835951,-154.98811358359512
606395,1205.0,1266.8266857747558,-61.82668577475579
606481,855.0,1109.1125514119685,-254.11255141196852
606509,930.0,1007.7158582285776,-77.71585822857764
606558,443.0,733.8670505734071,-290.86705057340714
606835,860.0,979.4318010765058,-119.43180107650585
606933,1320.0,1326.6288667182532,-6.628866718253221
606979,715.0,738.8358530592361,-23.835853059236115
607127,510.0,586.1296351961875,-76.12963519618745
607315,1050.0,1129.7708418238967,-79.77084182389672
607462,773.0,739.6732070051817,33.326792994818334
607470,1285.0,1385.188025842338,-100.18802584233799
607489,640.0,771.2450404154181,-131.2450404154181
607512,1295.0,1195.4257613559098,99.5742386440902
607583,1094.0,991.707229350177,102.29277064982296
607637,700.0,724.2900175004662,-24.290017500466206
607761,415.0,563.7072567158189,-148.70725671581886
607869,805.0,988.8277676102707,-183.8277676102707
607890,480.0,631.0518025346203,-151.05180253462026
607910,1050.0,1263.3028990701885,-213.30289907018846
608006,420.0,729.5002699949895,-309.5002699949895
608127,675.0,791.7273395029159,-116.72733950291592
608213,990.0,973.863290020248,16.136709979752027
608689,500.0,672.9573128637348,-172.95731286373484
608738,655.0,589.8247388804471,65.17526111955294
609252,860.0,870.1345208095995,-10.134520809599508
609373,580.0,771.037258071263,-191.03725807126295
609519,465.0,683.6567115766909,-218.6567115766909
609590,1045.0,1136.7296945163894,-91.72969451638937
609633,959.0,926.8225770553677,32.177422944632326
609649,540.0,684.5749732079719,-144.57497320797188
610376,474.0,711.526843667953,-237.52684366795302
610635,915.0,1204.7909262018452,-289.7909262018452
611002,590.0,642.5130934414339,-52.51309344143385
611059,650.0,1116.1165487477047,-466.11654874770466
611117,1030.0,950.7126313414254,79.28736865857456
611287,484.0,616.5014766388892,-132.50147663888924
611438,953.0,1227.1746144726578,-274.1746144726578
611462,475.0,541.0920015741664,-66.09200157416637
611747,925.0,981.8866443077749,-56.88664430777487
611775,1025.0,1285.5720743740253,-260.5720743740253
611972,1000.0,1042.7547080498866,-42.75470804988663
612111,635.0,732.4088626586283,-97.40886265862832
612152,725.0,1175.927512319854,-450.92751231985403
612154,720.0,1101.6568017137938,-381.6568017137938
612213,610.0,1120.3813370408363,-510.38133704083634
612277,885.0,1171.5470762026596,-286.5470762026596
612736,585.0,661.6825758088619,-76.68257580886188
612759,855.0,916.4630579969489,-61.46305799694892
612875,550.0,635.658515490144,-85.65851549014405
613045,1344.0,1323.0527225400886,20.947277459911447
613078,995.0,1068.114002626955,-73.11400262695497
613171,436.0,667.9615347605691,-231.96153476056907
613226,545.0,650.2171065955885,-105.21710659558846
613270,855.0,978.9216184777189,-123.92161847771888
613466,840.0,1262.6818243850587,-422.6818243850587
613475,930.0,1014.8148223860234,-84.81482238602337
613883,680.0,1084.4461867329485,-404.4461867329485
614413,1124.0,676.145168367894,447.85483163210597
614559,1110.0,1112.5546115944726,-2.55461159447259
614877,948.0,648.769080936534,299.230919063466
615299,695.0,699.0869817958978,-4.086981795897827
615559,350.0,665.0960082795689,-315.0960082795689
615572,705.0,742.8297224435482,-37.829722443548235
615800,580.0,652.5273916876989,-72.52739168769892
616015,1001.0,1131.609273582676,-130.609273582676
616024,1069.0,1057.6451874168997,11.354812583100284
616045,670.0,724.5223247047569,-54.5223247047569
616077,660.0,606.7717305699903,53.22826943000973
616162,950.0,1069.8645683290424,-119.86456832904241
616343,1690.0,1262.212544761048,427.7874552389519
616390,596.0,799.1865830323927,-203.18658303239272
616412,950.0,1068.7056720918047,-118.70567209180467
616428,1435.0,1222.6313237710724,212.3686762289276
616516,875.0,936.3250390382611,-61.32503903826114
616525,1230.0,1082.372370061304,147.62762993869592
617087,1497.0,1132.3922506638694,364.6077493361306
617088,580.0,744.7581386202671,-164.75813862026712
617571,600.0,798.0749496501464,-198.07494965014644
617906,830.0,1044.1446436875324,-214.14464368753238
617914,451.0,656.6217772027339,-205.62177720273394
617969,970.0,1060.6330197327645,-90.63301973276452
618331,572.0,685.8979088069915,-113.8979088069915
618354,1000.0,1174.043723836375,-174.04372383637497
618637,550.0,735.923570133581,-185.92357013358105
618737,403.0,598.7687981860622,-195.7687981860622
